Rune id,Equipped to monster,Rune set,Slot No,Stars,level,Sell Price,Primary effect,Prefix effect,First Substat,Second Substat,Third Substat,Fourth Substat,Barion's Rune Efficiency
235,0,Despair,1,6,0,24092,ATK +22,,HP 5%,ATK 7%,,,46.43 %
236,0,Despair,2,6,15,38040,ATK 63%,HP 6%,Accuracy 16%,HP +339,SPD +4,DEF +15,60.12 %
237,0,Despair,2,6,15,34870,ATK 63%,,CRI Dmg 18%,Resistance 16%,CRI Rate 6%,HP 8%,82.65 %
238,0,Despair,2,5,9,17000,SPD +23,DEF +9,CRI Rate 15%,ATK +11,Accuracy 7%,,54.46 %
239,0,Despair,2,6,9,31700,ATK 38%,SPD +6,DEF +31,Accuracy 14%,HP 7%,,61.61 %
240,0,Despair,2,6,9,31700,SPD +25,HP 5%,CRI Rate 11%,Resistance 13%,ATK 8%,,72.02 %
241,0,Despair,3,5,9,12750,DEF +78,HP 7%,Accuracy 10%,SPD +8,CRI Rate 3%,,58.63 %
242,0,Despair,3,5,15,14025,DEF +135,,SPD +7,DEF 4%,Accuracy 18%,HP +288,58.33 %
243,0,Despair,3,6,6,19020,DEF +70,,HP 15%,Resistance 13%,,,60.71 %
244,0,Despair,3,6,12,28530,DEF +118,HP 8%,CRI Dmg 11%,CRI Rate 9%,Resistance 7%,DEF 6%,76.40 %
245,0,Despair,3,6,12,28530,DEF +118,HP +218,DEF 14%,Resistance 15%,Accuracy 14%,CRI Rate 9%,84.82 %
246,0,Despair,3,6,9,21397,DEF +94,,Accuracy 20%,Resistance 10%,CRI Dmg 6%,,68.62 %
247,0,Despair,3,5,9,11475,DEF +78,,CRI Dmg 5%,CRI Rate 16%,HP 7%,,60.76 %
248,0,Despair,3,6,9,21397,DEF +94,,SPD +10,CRI Rate 10%,CRI Dmg 9%,,68.71 %
249,0,Despair,3,6,6,19020,DEF +70,,CRI Dmg 13%,DEF 10%,,,57.91 %
250,0,Despair,4,6,10,25677,ATK 41%,,HP 13%,HP +375,ATK +12,,47.32 %
251,0,Despair,4,6,12,31383,CRI Rate 43%,,CRI Dmg 5%,ATK 24%,SPD +4,DEF +10,67.01 %
252,0,Despair,4,6,9,31383,DEF 38%,,ATK 6%,CRI Dmg 12%,CRI Rate 9%,ATK +28,64.03 %
253,0,Despair,4,6,9,28530,ATK 38%,DEF 8%,CRI Dmg 6%,HP 20%,SPD +5,,72.79 %
254,0,Despair,4,5,6,12240,HP 22%,,SPD +11,Resistance 3%,,,46.13 %
255,0,Despair,4,5,9,13770,ATK 29%,,SPD +18,DEF 7%,HP 7%,,64.29 %
256,0,Despair,4,6,6,25677,ATK 29%,DEF 8%,SPD +18,Resistance 4%,,,67.86 %
257,0,Despair,5,6,9,25360,HP +1440,HP 5%,ATK 15%,Resistance 14%,Accuracy 6%,,71.43 %
258,0,Despair,5,5,12,16320,HP +1530,ATK +11,HP 6%,SPD +8,CRI Rate 15%,DEF +13,63.10 %
259,0,Despair,5,5,15,16320,HP +2088,Accuracy 6%,CRI Rate 4%,HP 12%,ATK 17%,DEF +11,66.37 %
260,0,Despair,5,5,9,13600,HP +1215,Resistance 5%,ATK 12%,CRI Rate 7%,CRI Dmg 8%,,62.03 %
261,0,Despair,5,6,9,25360,HP +1440,CRI Dmg 5%,Accuracy 5%,HP 21%,SPD +4,,68.79 %
262,0,Despair,5,6,9,22824,HP +1440,,DEF +33,ATK 14%,Accuracy 12%,,58.93 %
263,0,Despair,5,5,9,12240,HP +1215,,HP 6%,SPD +14,Resistance 7%,,58.63 %
264,0,Despair,5,6,9,22824,HP +1440,,SPD +6,Accuracy 14%,DEF 18%,,71.43 %
265,0,Despair,6,6,15,32334,ATK 63%,SPD +6,Resistance 11%,HP +262,Accuracy 6%,ATK +11,58.04 %
266,0,Despair,6,6,15,29639,ATK 63%,,DEF +20,Accuracy 19%,SPD +4,HP 7%,63.69 %
267,0,Vampire,4,6,0,19971,DEF 11%,,ATK 7%,Resistance 8%,,,49.11 %
268,0,Violent,1,6,15,36138,ATK +160,ATK 7%,CRI Dmg 11%,HP 5%,Resistance 5%,CRI Rate 6%,69.26 %
269,0,Violent,1,6,10,27103,ATK +102,,CRI Dmg 10%,CRI Rate 4%,ATK 5%,,55.14 %
270,0,Violent,1,6,15,36138,ATK +160,HP 5%,CRI Rate 13%,ATK 8%,Accuracy 6%,Resistance 8%,75.30 %
271,0,Violent,1,5,12,17765,ATK +99,,ATK 12%,CRI Dmg 8%,SPD +10,Resistance 6%,66.50 %
272,0,Violent,1,6,12,36138,ATK +118,SPD +5,CRI Dmg 12%,Accuracy 5%,Resistance 19%,CRI Rate 5%,81.29 %
273,0,Violent,1,6,12,36138,ATK +118,HP +233,Resistance 6%,CRI Dmg 7%,HP 24% -> 26%,ATK 8%,76.79 %
274,0,Violent,1,5,15,19380,ATK +135,CRI Dmg 3%,SPD +10,Resistance 9%,CRI Rate 13%,HP 7%,75.09 %
275,0,Violent,1,5,12,19380,ATK +99,CRI Dmg 5%,Resistance 7%,CRI Rate 13%,SPD +7,ATK 4%,69.09 %
276,0,Violent,1,6,12,36138,ATK +118,Resistance 4%,HP +375,CRI Dmg 18%,SPD +6,ATK 7%,71.05 %
277,0,Violent,1,6,9,27103,ATK +94,,SPD +13,Accuracy 6%,Resistance 5%,,61.01 %
278,0,Violent,2,6,15,34870,ATK 63%,,CRI Rate 6%,DEF 20%,HP +167,Resistance 4%,64.29 %
279,0,Violent,3,6,12,26152,DEF +118,,DEF 17%,CRI Dmg 6%,SPD +5,HP +151,62.97 %
280,0,Violent,3,5,15,15300,DEF +135,CRI Rate 4%,CRI Dmg 18%,DEF 14%,Accuracy 6%,HP 7%,77.59 %
281,0,Violent,3,6,15,28530,DEF +160,DEF 5%,SPD +4,HP 18%,Accuracy 4%,CRI Rate 4%,69.35 %
282,0,Violent,3,5,12,15300,DEF +99,CRI Dmg 4%,DEF 12%,SPD +10,HP 10%,CRI Rate 5%,71.94 %
283,0,Violent,3,6,12,26152,DEF +118,,SPD +5,CRI Dmg 18%,Resistance 8%,DEF 8%,74.32 %
284,0,Violent,3,6,12,28530,DEF +118,CRI Dmg 6%,DEF 22%,HP +203,SPD +5,HP 5%,71.90 %
285,0,Violent,3,5,9,11475,DEF +78,,CRI Rate 7%,SPD +11,HP +296,,51.79 %
286,0,Violent,3,6,9,21397,DEF +94,,CRI Dmg 12%,DEF 13%,Resistance 15%,,72.96 %
287,0,Violent,3,5,12,14025,DEF +99,,CRI Dmg 5%,HP 7%,CRI Rate 14%,SPD +3,61.95 %
288,0,Violent,3,5,9,11475,DEF +78,,SPD +13,CRI Dmg 4%,Accuracy 7%,,56.16 %
289,0,Violent,3,6,6,19020,DEF +70,,CRI Dmg 14%,SPD +10,,,61.90 %
290,0,Violent,3,6,9,21397,DEF +94,,DEF 13%,Accuracy 6%,CRI Dmg 19%,,72.07 %
291,0,Violent,3,5,9,12750,DEF +78,CRI Rate 4%,DEF 6%,HP 19%,SPD +8,,66.96 %
292,0,Violent,3,6,9,21397,DEF +94,,Resistance 14%,DEF 12%,CRI Dmg 11%,,70.15 %
293,0,Violent,4,5,12,18360,DEF 37%,SPD +3,Resistance 13%,CRI Dmg 4%,ATK 5%,ATK +9,54.08 %
294,0,Violent,4,5,15,16830,HP 51%,,DEF 15%,CRI Rate 8%,ATK +10,ATK 7%,59.52 %
295,0,Violent,4,6,15,34236,ATK 63%,Resistance 6%,SPD +8,DEF 15%,ATK +11,CRI Dmg 5%,69.09 %
296,0,Violent,4,5,15,18360,CRI Rate 47%,Resistance 7%,Accuracy 15%,SPD +7,ATK 5%,HP 6%,68.15 %
297,0,Violent,4,5,15,16830,CRI Dmg 65%,,SPD +11,CRI Rate 3%,ATK 7%,Accuracy 7%,59.52 %
298,0,Violent,4,5,9,13770,CRI Dmg 38%,,SPD +14,ATK +13,HP +248,,47.02 %
299,0,Violent,4,6,9,28530,HP 38%,SPD +4,CRI Rate 6%,Resistance 19%,DEF +16,,64.58 %
300,0,Violent,5,6,14,30432,HP +2040,Resistance 5%,HP 11%,CRI Rate 11%,ATK +17,Accuracy 7%,69.35 %
301,0,Violent,5,6,12,27896,HP +1800,,Accuracy 12%,DEF +18,ATK 19%,Resistance 4%,66.96 %
302,0,Violent,5,6,6,22824,HP +1080,HP 7%,ATK 16%,CRI Dmg 7%,,,63.39 %
303,0,Violent,5,6,9,22824,HP +1440,,CRI Dmg 13%,SPD +5,Accuracy 14%,,67.43 %
304,0,Violent,5,5,9,12240,HP +1215,,ATK 13%,CRI Rate 3%,HP 15%,,58.93 %
305,0,Violent,5,6,9,22824,HP +1440,,DEF +11,CRI Dmg 8%,HP 18%,,59.95 %
306,0,Violent,5,5,9,12240,HP +1215,,ATK 4%,CRI Rate 5%,CRI Dmg 19%,,59.27 %
307,0,Violent,5,5,9,12240,HP +1215,,HP 13%,DEF 9%,SPD +8,,59.52 %
308,0,Violent,6,5,12,15895,HP 37%,,Accuracy 9%,CRI Rate 9%,HP +155,ATK +12,49.11 %
309,0,Violent,6,5,13,17340,ATK 40%,DEF 7%,CRI Dmg 13%,ATK +27,SPD +4,Accuracy 5%,59.10 %
310,0,Nemesis,2,5,0,11050,SPD +5,,HP 4%,,,,33.93 %
311,0,Nemesis,3,6,0,19020,DEF +22,HP +331,DEF 8%,CRI Rate 6%,,,50.00 %
312,0,Nemesis,6,5,12,14450,Accuracy 38%,,ATK +29,DEF 5% -> 9%,SPD +14,HP 11%,61.31 %
313,0,Nemesis,6,6,0,21556,DEF 11%,CRI Dmg 4%,Accuracy 8%,HP +209,,,46.94 %
314,0,Will,1,5,12,17765,ATK +99,HP +276,CRI Rate 15%,CRI Dmg 5%,SPD +4,Resistance 5%,62.54 %
315,0,Will,1,5,12,16150,ATK +99,,ATK 11%,HP 13%,SPD +4,HP +195,56.55 %
316,0,Will,1,6,6,21080,ATK +70,,HP +328,SPD +12,,,50.00 %
317,0,Will,2,5,9,17000,DEF 29%,,SPD +9,DEF +27,ATK 12%,Accuracy 3%,54.46 %
318,0,Will,3,5,8,11475,DEF +71,SPD +4,CRI Rate 9%,Resistance 5%,DEF 13%,,61.90 %
319,0,Will,3,6,12,23775,DEF +118,,Accuracy 8%,CRI Dmg 13%,SPD +6,DEF 5%,67.73 %
320,0,Will,3,5,6,8925,DEF +57,,HP 11%,SPD +10,,,52.08 %
321,0,Will,3,5,0,8925,DEF +15,,SPD +4,HP +281,,,35.12 %
322,0,Will,3,5,12,12750,DEF +99,,Accuracy 4%,HP +553,SPD +8,Resistance 12%,54.17 %
323,0,Will,4,6,0,31383,HP 11%,Resistance 7%,Accuracy 5%,CRI Rate 4%,DEF +15,CRI Dmg 5%,56.29 %
324,0,Will,5,5,0,10880,HP +270,SPD +4,CRI Dmg 4%,CRI Rate 5%,,,45.15 %
325,0,Will,6,5,12,15895,ATK 37%,SPD +3,DEF 24% -> 29%,CRI Rate 5%,HP 5%,DEF +12,65.77 %
326,0,Will,6,6,9,21556,DEF 38%,,HP 18%,ATK 6%,ATK +31,,57.14 %
327,0,Shield,1,6,6,21080,ATK +70,,SPD +10,HP 13%,,,59.23 %
328,0,Shield,1,6,6,24092,ATK +70,CRI Dmg 5%,Resistance 20%,HP 5%,,,63.14 %
329,0,Shield,1,6,9,27103,ATK +94,HP 6%,Accuracy 4%,CRI Dmg 15%,SPD +9,,70.66 %
330,0,Shield,1,6,12,33126,ATK +118,CRI Dmg 6%,CRI Rate 5%,ATK 22%,HP +705,HP 8%,74.57 %
331,0,Shield,1,6,0,24092,ATK +22,CRI Dmg 4%,Accuracy 8%,HP 6%,,,52.30 %
332,0,Shield,1,6,0,24092,ATK +22,HP +375,CRI Dmg 7%,HP 5%,,,47.32 %
333,0,Shield,1,6,9,24092,ATK +94,,SPD +10,CRI Rate 11%,HP 11%,,70.54 %
334,0,Shield,1,6,6,24092,ATK +70,SPD +6,CRI Rate 9%,CRI Dmg 10%,,,63.78 %
335,0,Shield,1,5,12,17765,ATK +99,ATK 6%,SPD +13,HP +461,HP 5%,CRI Rate 7%,63.99 %
336,0,Shield,1,6,12,30115,ATK +118,,SPD +8,Accuracy 19%,Resistance 6%,ATK 13%,79.17 %
337,0,Shield,2,6,11,25360,ATK 44%,,HP 16%,Accuracy 6%,DEF 18%,,71.43 %
338,0,Shield,2,6,6,25360,HP 29%,DEF 8%,SPD +11,Resistance 11%,,,65.77 %
339,0,Shield,2,6,6,25360,HP 29%,CRI Dmg 4%,Accuracy 11%,SPD +10,,,61.52 %
340,0,Shield,2,6,9,25360,ATK 38%,,HP 6%,SPD +14,DEF 8%,,64.88 %
341,0,Shield,2,6,0,22190,HP 11%,,SPD +4,CRI Rate 6%,,,47.62 %
342,0,Shield,3,6,15,26152,DEF +160,SPD +4,CRI Dmg 24%,DEF 8%,CRI Rate 5%,HP +208,78.06 %
343,0,Shield,3,6,12,26152,DEF +118,DEF 6%,CRI Dmg 12%,CRI Rate 10%,HP 14% -> 18%,Accuracy 4%,81.29 %
344,0,Shield,3,6,6,19020,DEF +70,Resistance 7%,CRI Dmg 19%,CRI Rate 5%,,,67.30 %
345,0,Shield,3,6,9,19020,DEF +94,,Accuracy 12%,DEF 6%,Resistance 18%,,67.86 %
346,0,Shield,3,6,9,19020,DEF +94,,DEF 12%,CRI Rate 17%,HP 8%,,73.81 %
347,0,Shield,3,5,9,11475,DEF +78,DEF 7%,CRI Rate 5%,SPD +13,HP +443,,58.04 %
348,0,Shield,3,6,0,16642,DEF +22,,CRI Dmg 7%,HP 5%,,,47.32 %
349,0,Shield,3,6,0,21397,DEF +22,Accuracy 6%,Resistance 8%,DEF 5%,HP +181,,52.68 %
350,0,Shield,4,6,6,22824,ATK 29%,CRI Dmg 5%,SPD +11,DEF +28,,,53.91 %
351,0,Shield,4,6,0,22824,CRI Dmg 11%,SPD +4,Resistance 7%,Accuracy 5%,,,51.19 %
352,0,Shield,5,6,6,17752,HP +1080,,Accuracy 20%,ATK 7%,,,59.82 %
353,0,Shield,5,6,6,20288,HP +1080,Accuracy 8%,HP 16%,ATK 15%,,,70.54 %
354,0,Shield,5,6,6,20288,HP +1080,ATK +15,Accuracy 15%,CRI Rate 10%,,,61.01 %
355,0,Shield,5,6,6,17752,HP +1080,,SPD +6,DEF 20%,,,60.71 %
356,0,Shield,5,6,6,20288,HP +1080,DEF +11,Resistance 16%,ATK 16%,,,64.29 %
357,0,Shield,5,6,9,22824,HP +1440,ATK +14,Accuracy 5%,Resistance 12%,CRI Dmg 17%,,68.24 %
358,0,Shield,6,6,6,18861,DEF 29%,,ATK 13%,Resistance 12%,,,58.04 %
359,0,Shield,6,6,0,21556,HP 11%,DEF +20,CRI Dmg 5%,CRI Rate 6%,,,47.96 %
360,0,Shield,6,6,9,21556,DEF 38%,,ATK 5%,CRI Dmg 13%,CRI Rate 13%,,68.92 %
361,0,Revenge,1,6,9,24092,ATK +94,,CRI Rate 9%,HP 6%,Accuracy 20%,,69.64 %
362,0,Revenge,1,6,12,30115,ATK +118,,CRI Rate 8%,CRI Dmg 6%,HP 14%,Accuracy 18%,79.93 %
363,0,Revenge,1,6,6,24092,ATK +70,Resistance 5%,ATK 13%,CRI Rate 10%,,,63.69 %
364,0,Revenge,1,6,6,21080,ATK +70,,CRI Dmg 4%,Accuracy 20%,,,57.65 %
365,0,Revenge,1,6,6,24092,ATK +70,HP +150,Accuracy 5%,ATK 23%,,,60.71 %
366,0,Revenge,1,6,9,24092,ATK +94,,HP 11%,ATK 7%,CRI Rate 17%,,72.02 %
367,0,Revenge,1,6,9,27103,ATK +94,HP 7%,Accuracy 15%,CRI Rate 12%,Resistance 12%,,80.36 %
368,0,Revenge,1,6,15,33126,ATK +160,CRI Dmg 5%,Accuracy 12%,ATK 13%,CRI Rate 4%,SPD +4,72.66 %
369,0,Revenge,1,6,15,30115,ATK +160,,SPD +12,ATK 11%,CRI Rate 4%,Resistance 5%,69.05 %
370,0,Revenge,2,6,6,25360,DEF 29%,CRI Rate 4%,CRI Dmg 6%,Accuracy 21%,,,65.35 %
371,0,Revenge,2,6,6,22190,DEF 29%,,CRI Rate 8%,CRI Dmg 12%,,,57.48 %
372,0,Revenge,2,6,12,31700,SPD +31,,HP 12%,ATK 19%,Accuracy 6%,ATK +11,68.75 %
373,0,Revenge,2,6,6,22190,HP 29%,,Accuracy 18%,ATK 7%,,,58.04 %
374,0,Revenge,2,6,10,31700,HP 41%,,Resistance 4%,CRI Rate 6%,ATK 19%,DEF 10%,72.32 %
375,0,Revenge,2,6,15,31700,SPD +42,,Accuracy 11%,HP 21%,ATK 7%,CRI Rate 6%,77.68 %
376,0,Revenge,2,6,6,28530,HP 29%,Resistance 5%,CRI Dmg 4%,ATK +31,DEF 15%,,57.65 %
377,0,Revenge,2,6,3,25360,ATK 20%,CRI Dmg 7%,HP +472,DEF 5%,,,47.32 %
378,0,Revenge,3,6,9,19020,DEF +94,,Accuracy 8%,DEF 22%,CRI Rate 11%,,75.60 %
379,0,Revenge,3,6,9,19020,DEF +94,,Accuracy 11%,DEF 17%,CRI Dmg 5%,,65.82 %
380,0,Revenge,3,6,9,26152,DEF +94,HP 7%,DEF 14%,CRI Dmg 12%,Accuracy 11%,SPD +4,81.29 %
381,0,Revenge,3,6,6,16642,DEF +70,,DEF 23%,HP 8%,,,63.39 %
382,0,Revenge,3,6,6,19020,DEF +70,HP 8%,SPD +15,CRI Dmg 4%,,,64.80 %
383,0,Revenge,4,6,6,22824,DEF 29%,HP +136,CRI Dmg 5%,HP 17%,,,55.99 %
384,0,Revenge,4,6,10,25677,ATK 41%,DEF +20,Resistance 15%,SPD +14,CRI Rate 6%,,72.92 %
385,0,Revenge,4,6,9,25677,HP 38%,Resistance 5%,CRI Dmg 11%,DEF 6%,HP +646,,56.76 %
386,0,Revenge,4,6,12,28530,ATK 47%,,SPD +5,CRI Rate 15%,HP +341,ATK +23,59.52 %
387,0,Revenge,4,6,0,22824,HP 11%,Accuracy 5%,DEF 8%,CRI Rate 5%,,,53.27 %
388,0,Revenge,5,6,12,27896,HP +1800,DEF +16,ATK +31,CRI Dmg 6%,CRI Rate 15%,Resistance 4%,63.27 %
389,0,Revenge,5,6,6,20288,HP +1080,Accuracy 6%,CRI Rate 13%,ATK 5%,,,61.01 %
390,0,Revenge,5,6,6,20288,HP +1080,CRI Dmg 4%,HP 14%,ATK 10%,,,61.22 %
391,0,Revenge,5,6,12,25360,HP +1800,,Resistance 5%,HP 18%,CRI Dmg 5%,ATK +20,61.35 %
392,0,Revenge,5,6,6,20288,HP +1080,CRI Dmg 7%,CRI Rate 13%,Resistance 7%,,,64.58 %
393,0,Revenge,5,6,6,20288,HP +1080,DEF +11,Accuracy 12%,SPD +11,,,59.52 %
394,0,Revenge,5,6,12,27896,HP +1800,HP 7%,Resistance 13%,ATK 15%,Accuracy 19%,CRI Rate 5%,89.88 %
395,0,Revenge,5,6,6,17752,HP +1080,,SPD +12,DEF 13%,,,61.61 %
396,0,Revenge,5,5,9,10880,HP +1215,,DEF +9,ATK 5%,SPD +16,,53.87 %
397,0,Revenge,5,6,12,25360,HP +1800,,DEF +19,HP 18%,ATK +30,CRI Rate 10%,63.69 %
398,0,Revenge,5,6,9,22824,HP +1440,Resistance 6%,CRI Rate 9%,Accuracy 12%,ATK 6%,,67.86 %
399,0,Destroy,1,5,0,12920,ATK +15,,HP 5%,CRI Rate 4%,Resistance 3%,,42.26 %
400,0,Destroy,2,6,0,22190,ATK 11%,Resistance 4%,,,,,39.29 %
401,1 (Megan),Energy,1,6,6,9034,ATK +70,,Accuracy 4%,SPD +14,,,55.95 %
402,1 (Megan),Swift,2,6,15,25360,SPD +42,HP 7%,CRI Dmg 6%,ATK +15,ATK 16%,Resistance 19%,79.34 %
403,1 (Megan),Energy,3,5,9,5100,DEF +78,,SPD +17,CRI Rate 3%,CRI Dmg 4%,,58.25 %
404,1 (Megan),Swift,4,5,15,10710,HP 51%,,CRI Dmg 9%,Accuracy 10%,SPD +8,DEF 6%,63.35 %
405,1 (Megan),Swift,5,6,15,20288,HP +2448,DEF 5%,SPD +4,CRI Rate 4%,Resistance 4%,CRI Dmg 6%,59.40 %
406,1 (Megan),Swift,6,6,6,13472,DEF 29%,Resistance 7%,CRI Dmg 7%,SPD +14,,,65.77 %
407,2 (Chilling),Revenge,1,6,12,33126,ATK +118,ATK 7%,HP 16%,SPD +10,Resistance 4%,Accuracy 8%,78.87 %
408,2 (Chilling),Revenge,2,6,15,34870,SPD +42,ATK 6%,HP 16%,Accuracy 8%,ATK +14,Resistance 4%,66.07 %
409,2 (Chilling),Revenge,3,6,12,26152,DEF +118,SPD +6,HP 20%,CRI Dmg 5%,Resistance 11%,DEF 5%,80.10 %
410,2 (Chilling),Shield,4,6,15,31383,HP 63%,ATK 7%,DEF 20%,HP +150,Resistance 6%,CRI Dmg 4%,69.26 %
411,2 (Chilling),Revenge,5,6,12,27896,HP +1800,CRI Dmg 6%,DEF 8%,Accuracy 21%,ATK +13,Resistance 5%,72.19 %
412,2 (Chilling),Shield,6,5,9,11560,HP 29%,,SPD +15,Accuracy 13%,CRI Rate 4%,,64.58 %
413,3 (Julie),Fatal,1,6,15,22586,ATK +160,CRI Dmg 5%,CRI Rate 16%,ATK 5%,HP +231,SPD +4,69.09 %
414,3 (Julie),Guard,2,6,15,22190,SPD +42,,Resistance 9%,CRI Dmg 6%,CRI Rate 14%,ATK 5% -> 9%,71.00 %
415,3 (Julie),Fatal,3,6,15,17831,DEF +160,CRI Dmg 6%,CRI Rate 15%,Resistance 6%,DEF 6%,HP +165,70.41 %
416,3 (Julie),Shield,4,5,15,16830,CRI Dmg 65%,Resistance 4%,ATK +9,Accuracy 7%,CRI Rate 14%,HP +130,56.85 %
417,3 (Julie),Fatal,5,6,15,16484,HP +2448,,CRI Rate 4%,CRI Dmg 4%,ATK 23% -> 27%,SPD +5,71.05 %
418,3 (Julie),Fatal,6,6,15,17514,ATK 63%,,Accuracy 6%,DEF +19,CRI Dmg 5%,HP 5%,50.64 %
419,4 (Orion),Swift,1,6,12,21080,ATK +118,,SPD +14,Accuracy 12%,ATK 5%,HP 7%,73.81 %
420,4 (Orion),Swift,2,5,15,13600,SPD +39,ATK +15,DEF +15,Accuracy 15%,CRI Rate 5%,HP 5%,54.17 %
421,4 (Orion),Swift,3,6,12,19020,DEF +118,Resistance 8%,Accuracy 7%,SPD +14,CRI Rate 6%,HP +368,72.92 %
422,4 (Orion),Focus,4,5,12,12240,DEF 37%,CRI Dmg 5%,HP +239,Accuracy 19%,ATK 7%,DEF +13,58.67 %
423,4 (Orion),Swift,5,6,15,17752,HP +2448,,ATK 8%,Accuracy 22%,DEF 8%,SPD +5,75.60 %
424,4 (Orion),Focus,6,6,12,18861,HP 47%,,SPD +11,HP +686,Accuracy 6%,ATK +14,54.17 %
425,5 (Sigmarus),Violent,1,6,15,33126,ATK +160,,CRI Dmg 13%,CRI Rate 12%,HP 5%,SPD +5,73.68 %
426,5 (Sigmarus),Violent,2,5,15,20400,SPD +39,HP 4%,CRI Rate 10%,ATK 10%,CRI Dmg 4%,HP +293,58.84 %
427,5 (Sigmarus),Violent,3,5,15,15300,DEF +135,CRI Dmg 4%,Resistance 4%,SPD +14,HP 6%,Accuracy 5%,64.50 %
428,5 (Sigmarus),Endure,4,6,15,22824,CRI Dmg 80%,Resistance 5%,DEF 8%,CRI Rate 15%,SPD +4,ATK 7% (Converted),76.19 %
429,5 (Sigmarus),Violent,5,6,12,27896,HP +1800,,CRI Dmg 11%,SPD +10,CRI Rate 4%,Accuracy 7%,69.86 %
430,5 (Sigmarus),Guard,6,6,15,18861,ATK 63%,,HP +216,CRI Dmg 12%,CRI Rate 12%,SPD +6,69.39 %
431,6 (Tarq),Violent,1,6,15,33126,ATK +160,,CRI Dmg 5%,CRI Rate 10%,ATK 17%,HP 6%,73.26 %
432,6 (Tarq),Violent,2,5,15,20400,SPD +39,Accuracy 3%,CRI Rate 11%,CRI Dmg 4%,Resistance 4%,ATK +14,53.78 %
433,6 (Tarq),Revenge,3,6,12,26152,DEF +118,CRI Rate 6%,CRI Dmg 7%,HP +647,SPD +16,Resistance 8%,76.19 %
434,6 (Tarq),Violent,4,6,15,34236,CRI Dmg 80%,HP 8%,ATK +36,SPD +9,CRI Rate 4%,DEF 7%,64.58 %
435,6 (Tarq),Violent,5,5,15,16320,HP +2088,SPD +3,CRI Rate 14%,CRI Dmg 13%,ATK 4%,ATK +12,67.43 %
436,6 (Tarq),Energy,6,6,15,16167,ATK 63%,,DEF +31,SPD +10 -> +11,CRI Dmg 11%,CRI Rate 10%,70.75 %
437,7 (Malaka),Fatal,1,6,15,22586,ATK +160,CRI Dmg 4%,HP 5%,SPD +17,ATK 8%,CRI Rate 6%,78.78 %
438,7 (Malaka),Focus,2,6,15,22190,ATK 63%,,SPD +9,HP 11%,Accuracy 5%,ATK +18,60.71 %
439,7 (Malaka),Fatal,3,6,15,17831,DEF +160,CRI Dmg 7%,CRI Rate 6%,SPD +16,HP 5%,Accuracy 7%,79.76 %
440,7 (Malaka),Fatal,4,6,15,21397,ATK 63%,DEF 7%,SPD +14,Accuracy 12%,HP +323,ATK +24,69.35 %
441,7 (Malaka),Focus,5,6,15,20288,HP +2448,Accuracy 4%,SPD +16,CRI Dmg 5%,HP 8%,DEF +11,70.58 %
442,7 (Malaka),Fatal,6,5,15,10837,ATK 51%,Accuracy 4%,SPD +13,ATK +9,DEF 6% -> 9%,CRI Dmg 3%,57.82 %
443,8 (Galleon),Violent,1,5,12,17765,ATK +99,,ATK 12%,CRI Dmg 5%,SPD +15,CRI Rate 3%,67.60 %
444,8 (Galleon),Revenge,2,6,15,31700,SPD +42,,DEF +16,CRI Rate 10%,Resistance 18%,Accuracy 8%,70.83 %
445,8 (Galleon),Violent,3,6,15,28530,DEF +160,HP 7%,CRI Dmg 4%,SPD +14,HP +355,Accuracy 5%,67.18 %
446,8 (Galleon),Revenge,4,6,15,31383,CRI Rate 58%,SPD +6,Resistance 5%,Accuracy 21%,ATK +13,HP 8%,73.21 %
447,8 (Galleon),Violent,5,5,12,14960,HP +1530,,SPD +15,CRI Dmg 5%,Accuracy 7%,CRI Rate 3%,63.14 %
448,8 (Galleon),Violent,6,6,15,29639,Accuracy 64%,,CRI Rate 12%,SPD +10,HP 6%,HP +284,67.26 %
449,9 (Rigel),Violent,1,6,15,33126,ATK +160,,CRI Rate 15%,ATK 7%,HP 7%,HP +237,66.07 %
450,9 (Rigel),Violent,2,6,15,38040,ATK 63%,Resistance 8%,Accuracy 15%,CRI Rate 5%,DEF +14,HP 8%,69.35 %
451,9 (Rigel),Violent,3,5,12,14025,DEF +99,,Accuracy 22%,CRI Dmg 5%,CRI Rate 8%,HP 6%,69.98 %
452,9 (Rigel),Revenge,4,5,15,16830,CRI Dmg 65%,DEF +15,SPD +10,CRI Rate 9%,HP 6%,HP +204,58.33 %
453,9 (Rigel),Violent,5,6,15,27896,HP +2448,,ATK 12%,CRI Rate 9%,CRI Dmg 7%,ATK +13,64.29 %
454,9 (Rigel),Revenge,6,6,15,29639,ATK 63%,HP +186,CRI Rate 12%,DEF +42,SPD +6,ATK +12,57.14 %
455,10 (Xiao Lin),Violent,1,6,15,33126,ATK +160,,CRI Dmg 18%,Resistance 7%,CRI Rate 6%,ATK 8%,74.62 %
456,10 (Xiao Lin),Violent,2,6,15,38040,ATK 63%,CRI Rate 6%,ATK +17,HP 18%,SPD +6,Resistance 5%,70.54 %
457,10 (Xiao Lin),Blade,3,6,15,17831,DEF +160,HP 7%,CRI Dmg 18%,CRI Rate 5%,Accuracy 5%,SPD +5,76.70 %
458,10 (Xiao Lin),Violent,4,5,15,18360,CRI Dmg 65%,HP 7%,Resistance 4%,CRI Rate 14%,Accuracy 6%,ATK +13,62.20 %
